"chi_so","gia_tri"
"So dong da lam sach",23549
"So hang xe",81
"So loai hop so",2
"So nguon du lieu",3
"Nam cu nhat",1990
"Nam moi nhat",2026
"Gia Q75",7.65e+08
"Mileage Q75",97000
