"bien","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"price",23791,780328683.496574,4.98e+08,5e+07,1.5e+10,1222648454969953280,1105734350.99483
"mileage",23791,74102.0754907318,61978,0,1e+06,6773826835.87097,82303.2613926749
"year",23791,2018.42083140683,2020,1990,2026,29.6098627975945,5.44149453712806
"age",23791,7.57916859316548,6,0,36,29.6098627975945,5.44149453712806
