"transmission","so_luong","trung_binh","trung_vi","nho_nhat","lon_nhat","phuong_sai","do_lech_chuan"
"Tự động",23386,902787226.568673,5.79e+08,5e+07,1.5e+10,1418864447967817984,1191160966.43897
"Số sàn",3854,277100419.865594,237500000,5e+07,3.599e+09,39993921121035064,199984802.225157
"Số tay",12,417250000,3.55e+08,1.79e+08,7.79e+08,36607659090909088,191331281.004725
