"fuel_type","so_luong","ty_le","ty_le_pct"
"Xăng",20023,0.72750063583185,"72.75%"
"Dầu",4479,0.162736620281219,"16.27%"
"Điện",2420,0.0879264615049232,"8.79%"
"Hybrid",601,0.0218362823820078,"2.18%"
