"age_group","so_luong","ty_le","ty_le_pct"
"0-3 nam",8994,0.330030823425804,"33%"
"4-7 nam",8882,0.325921033318656,"32.59%"
"8-12 nam",5498,0.201746660795538,"20.17%"
"Tren 12 nam",3878,0.142301482460003,"14.23%"
