"transmission","is_high_price","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"Số sàn","FALSE",3791,3854,0.98365334717177,"98.37%"
"Số sàn","TRUE",63,3854,0.0163466528282304,"1.63%"
"Số tay","FALSE",12,12,1,"100%"
"Tự động","FALSE",16596,23386,0.709655349354315,"70.97%"
"Tự động","TRUE",6790,23386,0.290344650645685,"29.03%"
